filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,conkas,solidity,2022/11/11,first-run,1675157928.5767348,7.284521818161011,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,maian,solidity,2022/11/11,first-run,1675125040.4810026,88.67433857917786,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674249893.7425177,57.00555753707886,0,,,,
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,oyente,solidity,2022/11/11,first-run,1675129810.503283,32.820303201675415,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,slither,solidity,2022/11/14,first-run,1675131180.0642505,13.306054592132568,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,0x0000000078d0d7bc6127b4829bbcf9a635467cdd.sol,solhint,solidity,2022/11/14,first-run,1675123721.7759423,14.844275951385498,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,confuzzius,solidity,2022/12/31,first-run,1675124930.056941,619.3173496723175,254,"Block_Dependency,Integer_Overflow",,"EXIT_CODE_254,Problem while deploying contract Stealth using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,conkas,solidity,2022/11/11,first-run,1675139302.5042577,11.762709140777588,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,maian,solidity,2022/11/11,first-run,1675139547.5071967,616.6838471889496,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,oyente,solidity,2022/11/11,first-run,1675140576.1839428,7.344893455505371,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,slither,solidity,2022/11/14,first-run,1675148085.6709754,5.903259754180908,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,0x00000000f2cfa550ad4aae0f33bcaad5164900be.sol,solhint,solidity,2022/11/14,first-run,1675138149.3674603,5.094788312911987,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,confuzzius,solidity,2022/12/31,first-run,1675143417.2974625,622.730138540268,,Assertion_Failure,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,conkas,solidity,2022/11/11,first-run,1675146432.1324744,114.37135457992554,0,Integer_Overflow,,,
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,maian,solidity,2022/11/11,first-run,1675145913.9959257,617.3252651691437,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674276759.6106482,613.8795614242554,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,oyente,solidity,2022/11/11,first-run,1675125790.7813895,26.860661506652832,1,"Integer_Overflow,Integer_Underflow,Timestamp_Dependency",,,
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,slither,solidity,2022/11/14,first-run,1675128182.2168372,16.38475227355957,26,"constable_states,external_function,incorrect_equality,naming_convention",,EXIT_CODE_26,
../smartbugs-wild/output/0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,0x00000007b0390fc9ca72f534366f5c02d5af5334.sol,solhint,solidity,2022/11/14,first-run,1675162438.3372698,3.9825186729431152,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,confuzzius,solidity,2022/12/31,first-run,1675138382.8932965,13.606119394302368,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,conkas,solidity,2022/11/11,first-run,1675124864.0842452,41.03765153884888,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,maian,solidity,2022/11/11,first-run,1675145717.3810582,621.3251972198486,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674271857.065912,614.9547061920166,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,oyente,solidity,2022/11/11,first-run,1675146941.9399693,10.8554368019104,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,slither,solidity,2022/11/14,first-run,1675159461.2601666,8.870334148406982,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,0x0000000a95cdc345c1f71e361ece941ab2149fbe.sol,solhint,solidity,2022/11/14,first-run,1675136247.604202,4.047872066497803,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,confuzzius,solidity,2022/12/31,first-run,1675133129.9181757,26.590078115463257,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xc2 in position 1351: ordinal not in range(128))
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,conkas,solidity,2022/11/11,first-run,1675109899.4302812,53.4409441947937,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,maian,solidity,2022/11/11,first-run,1675154156.581186,618.6872453689575,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674265338.0084088,498.57029914855957,0,Dependence_on_predictable_environment_variable,,,
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,oyente,solidity,2022/11/11,first-run,1675154018.1878293,5.490331649780273,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,slither,solidity,2022/11/14,first-run,1675166138.6824985,12.19744348526001,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x000000777697bdb425a417495743088dc664b10b.sol,0x000000777697bdb425a417495743088dc664b10b.sol,solhint,solidity,2022/11/14,first-run,1675144217.7169218,7.7532689571380615,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,confuzzius,solidity,2022/12/31,first-run,1675157260.16174,623.1889002323151,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,conkas,solidity,2022/11/11,first-run,1675130087.24969,23.333604097366333,0,,,PHI instruction need arguments but 0 was given,
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,maian,solidity,2022/11/11,first-run,1675161237.4371448,628.489090681076,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674241140.649298,613.9179334640503,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,oyente,solidity,2022/11/11,first-run,1675125107.3629081,15.770706176757812,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,slither,solidity,2022/11/14,first-run,1675134253.5314353,47.764650106430054,53,"constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return,unused_state",,EXIT_CODE_53,
../smartbugs-wild/output/0x0000009d48b12597675a02fca9c317eadef152cb.sol,0x0000009d48b12597675a02fca9c317eadef152cb.sol,solhint,solidity,2022/11/14,first-run,1675133985.278863,50.502010107040405,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,confuzzius,solidity,2022/12/31,first-run,1675146149.3420234,7.026885509490967,254,,,"EXIT_CODE_254,Problem while deploying contract SwapEncryption using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,conkas,solidity,2022/11/11,first-run,1675132301.8839161,129.0527765750885,0,"Integer_Overflow,Reentrancy",,,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,maian,solidity,2022/11/11,first-run,1675121943.673418,136.7201807498932,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674267277.6536636,523.8089196681976,0,"Exception_State,External_Call_To_User_Supplied_Address,Integer_Arithmetic_Bugs,State_access_after_external_call",,,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,oyente,solidity,2022/11/11,first-run,1675126349.7116268,51.27395033836365,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,slither,solidity,2022/11/14,first-run,1675164264.5016963,5.746239185333252,27,"constable_states,external_function,incorrect_equality,naming_convention,solc_version,unused_return",,EXIT_CODE_27,
../smartbugs-wild/output/0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,0x000000e45ffaab3552f1eba4b2799b6803322c12.sol,solhint,solidity,2022/11/14,first-run,1675124191.1529608,41.53328800201416,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,confuzzius,solidity,2022/12/31,first-run,1675130815.2450018,24.96924591064453,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,conkas,solidity,2022/11/11,first-run,1675146464.1171691,10.415710926055908,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,maian,solidity,2022/11/11,first-run,1675154196.1180148,619.415599822998,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674239964.1046438,613.8964011669159,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,oyente,solidity,2022/11/11,first-run,1675140015.0164707,3.6651318073272705,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,slither,solidity,2022/11/14,first-run,1675129400.3015037,14.747821569442749,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,0x000000f36edb9d436be73cdbf0dca7df3e6f3a50.sol,solhint,solidity,2022/11/14,first-run,1675125871.6424592,14.797062397003174,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,confuzzius,solidity,2022/12/31,first-run,1675139289.0632532,618.3564972877502,,"Assertion_Failure,Transaction_Order_Dependency",,Validation error: Sender account balance cannot afford txn (ignoring for now),DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,conkas,solidity,2022/11/11,first-run,1675125508.3257234,288.53902292251587,0,"Integer_Overflow,Integer_Underflow,Reentrancy",,,
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,maian,solidity,2022/11/11,first-run,1675110458.7114644,173.23053240776062,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674252309.0180945,614.7965548038483,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,oyente,solidity,2022/11/11,first-run,1675135581.1718233,30.415234565734863,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,slither,solidity,2022/11/14,first-run,1675133549.303786,39.81546401977539,43,"constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,unused_return",,EXIT_CODE_43,
../smartbugs-wild/output/0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,0x0000010d23ccfee520c3fb5a5ba9679cb9d83cbe.sol,solhint,solidity,2022/11/14,first-run,1675143307.7691362,12.10761046409607,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,confuzzius,solidity,2022/12/31,first-run,1675159721.8764467,12.434115648269653,254,,,"EXIT_CODE_254,Problem while deploying contract AggregatedTokenSwap using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,conkas,solidity,2022/11/11,first-run,1675136739.3665946,614.4647431373596,,,,,"DOCKER_TIMEOUT,exception (RecursionError: maximum recursion depth exceeded)"
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,maian,solidity,2022/11/11,first-run,1675143781.6418335,621.598197221756,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674271381.536234,615.1101262569427,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,oyente,solidity,2022/11/11,first-run,1675132426.6784697,20.393073081970215,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,slither,solidity,2022/11/14,first-run,1675156934.1390276,9.191207647323608,34,"arbitrary_send,assembly,calls_loop,constant_function,external_function,incorrect_equality,low_level_calls,naming_convention,pragma,solc_version,unused_return",,EXIT_CODE_34,
../smartbugs-wild/output/0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,0x000005edbbc1f258302add96b5e20d3442e5dd89.sol,solhint,solidity,2022/11/14,first-run,1675150714.9460804,4.972091436386108,1,max_line_length,,EXIT_CODE_1,
../smartbugs-wild/output/0x0000a0d6a326f045531bac2a83ad35727234a440.sol,0x0000a0d6a326f045531bac2a83ad35727234a440.sol,confuzzius,solidity,2022/12/31,first-run,1675128921.8189175,21.207260131835938,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xc3 in position 50088: ordinal not in range(128))
../smartbugs-wild/output/0x0000a0d6a326f045531bac2a83ad35727234a440.sol,0x0000a0d6a326f045531bac2a83ad35727234a440.sol,conkas,solidity,2022/11/11,first-run,1675135632.718665,15.583867073059082,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x0000a0d6a326f045531bac2a83ad35727234a440.sol,0x0000a0d6a326f045531bac2a83ad35727234a440.sol,maian,solidity,2022/11/11,first-run,1675141486.3115592,615.7964572906494,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000a0d6a326f045531bac2a83ad35727234a440.sol,0x0000a0d6a326f045531bac2a83ad35727234a440.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674243702.1480935,613.1863150596619,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0000a0d6a326f045531bac2a83ad35727234a440.sol,0x0000a0d6a326f045531bac2a83ad35727234a440.sol,oyente,solidity,2022/11/11,first-run,1675124808.2642753,28.855992555618286,1,,"analysis incomplete,incomplete push instruction",,exception (KeyError: '/sb/0x0000a0d6a326f045531bac2a83ad35727234a440.sol:AssetLib')
